Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
29.23,5.14,5,4,0,0,229.9404734342293,441.23951090097967,JNJ_62-21
29.23,21.41,7,7,0,0,277.5351577940042,441.23951090097967,JNJ_54-60
29.23,3.02,5,4,0,0,237.50452105316393,441.23951090097967,JNJ_51-36
29.23,0.83,6,5,0,0,214.23178877142868,441.23951090097967,JNJ_53-7
29.23,-15.71,15,14,0,0,250.44357039215745,441.23951090097967,JNJ_54-1
29.23,18.48,4,4,0,0,275.2299024776087,441.23951090097967,JNJ_59-60
29.23,0.85,7,6,0,0,245.39419110887542,441.23951090097967,JNJ_50-47
29.23,3.08,5,4,0,0,237.55290035133837,441.23951090097967,JNJ_61-32
29.23,-0.45,6,5,0,0,225.0129123533108,441.23951090097967,JNJ_57-25
29.23,1.42,8,7,0,0,247.88377716179062,441.23951090097967,JNJ_55-49
29.23,4.15,5,4,0,0,236.5335320742689,441.23951090097967,JNJ_52-19
29.23,2.47,5,4,0,0,210.07678434736815,441.23951090097967,JNJ_58-10
29.23,5.03,6,5,0,0,252.17414456836872,441.23951090097967,JNJ_60-49
